transectid,var,year,month,avg_transect,date,month_names
17,tmed,2003,03,5.705376289865022,2003-03-01,Mar
17,tmed,2003,04,6.218279536052417,2003-04-01,Apr
17,tmed,2003,05,11.930107465354345,2003-05-01,May
17,tmed,2003,06,19.697849499282018,2003-06-01,Jun
17,tmed,2003,07,23.19569880988008,2003-07-01,Jul
17,tmed,2003,08,21.132258035803353,2003-08-01,Aug
17,tmed,2003,09,15.472042965632612,2003-09-01,Sep
17,tmed,2003,10,7.805376364338783,2003-10-01,Oct
17,tmed,2003,11,4.108602150313316,2003-11-01,Nov
17,tmed,2003,12,2.309677402338674,2003-12-01,Dec
17,tmed,2004,01,3.8817204232978564,2004-01-01,Jan
17,tmed,2004,02,3.3774193727201034,2004-02-01,Feb
17,tmed,2004,03,3.395698956103735,2004-03-01,Mar
17,tmed,2004,04,5.236559115750815,2004-04-01,Apr
17,tmed,2004,05,6.4311827877035705,2004-05-01,May
17,tmed,2004,06,16.7623656488234,2004-06-01,Jun
17,tmed,2004,07,19.984946250915527,2004-07-01,Jul
17,tmed,2004,08,19.83978502212032,2004-08-01,Aug
17,tmed,2004,09,16.774193579150783,2004-09-01,Sep
17,tmed,2004,10,10.722580627728535,2004-10-01,Oct
17,tmed,2004,11,5.184946213999102,2004-11-01,Nov
17,tmed,2004,12,1.3440860177400291,2004-12-01,Dec
17,tmed,2005,01,2.5172042843475135,2005-01-01,Jan
17,tmed,2005,02,-0.5849462383857338,2005-02-01,Feb
17,tmed,2005,03,4.326881728986258,2005-03-01,Mar
17,tmed,2005,04,7.7182795155432915,2005-04-01,Apr
17,tmed,2005,05,12.981720401394751,2005-05-01,May
17,tmed,2005,06,17.532258156807192,2005-06-01,Jun
17,tmed,2005,07,20.501075416482905,2005-07-01,Jul
17,tmed,2005,08,20.305376381002446,2005-08-01,Aug
17,tmed,2005,09,13.868817308897613,2005-09-01,Sep
17,tmed,2005,10,10.664516110574045,2005-10-01,Oct
17,tmed,2005,11,3.235483895466533,2005-11-01,Nov
17,tmed,2005,12,1.705376345624206,2005-12-01,Dec
17,tmed,2006,01,-0.26344085300481446,2006-01-01,Jan
17,tmed,2006,02,0.49569891721651116,2006-02-01,Feb
17,tmed,2006,03,5.402150551478068,2006-03-01,Mar
17,tmed,2006,04,8.203225825422553,2006-04-01,Apr
17,tmed,2006,05,12.730107471507083,2006-05-01,May
17,tmed,2006,06,15.862365630365186,2006-06-01,Jun
17,tmed,2006,07,21.58279587120138,2006-07-01,Jul
17,tmed,2006,08,18.99247323313067,2006-08-01,Aug
17,tmed,2006,09,14.586021515630907,2006-09-01,Sep
17,tmed,2006,10,11.66774199085851,2006-10-01,Oct
17,tmed,2006,11,6.263440893061699,2006-11-01,Nov
17,tmed,2006,12,0.6849462075900006,2006-12-01,Dec
17,tmed,2007,01,4.181720460294395,2007-01-01,Jan
17,tmed,2007,02,3.1064516442116874,2007-02-01,Feb
17,tmed,2007,03,3.448387092319868,2007-03-01,Mar
17,tmed,2007,04,3.5526881631343596,2007-04-01,Apr
17,tmed,2007,05,9.929032259089972,2007-05-01,May
17,tmed,2007,06,15.555914007207399,2007-06-01,Jun
17,tmed,2007,07,20.806451571884974,2007-07-01,Jul
17,tmed,2007,08,19.354838699422857,2007-08-01,Aug
17,tmed,2007,09,13.67634408191968,2007-09-01,Sep
17,tmed,2007,10,8.26881721711928,2007-10-01,Oct
17,tmed,2007,11,5.224731180856946,2007-11-01,Nov
17,tmed,2007,12,2.7473118431786054,2007-12-01,Dec
17,tmed,2008,01,3.4032257885061283,2008-01-01,Jan
17,tmed,2008,02,3.155914007575922,2008-02-01,Feb
17,tmed,2008,03,4.606451576355324,2008-03-01,Mar
17,tmed,2008,04,6.524731211925066,2008-04-01,Apr
17,tmed,2008,05,7.888172063135332,2008-05-01,May
17,tmed,2008,06,14.955913943629112,2008-06-01,Jun
17,tmed,2008,07,19.48172035012194,2008-07-01,Jul
17,tmed,2008,08,19.97311825906077,2008-08-01,Aug
17,tmed,2008,09,13.605376346136934,2008-09-01,Sep
17,tmed,2008,10,7.978494577510382,2008-10-01,Oct
17,tmed,2008,11,1.735483864782959,2008-11-01,Nov
17,tmed,2008,12,0.7010752759793754,2008-12-01,Dec
17,tmed,2009,01,-0.9021505264024581,2009-01-01,Jan
17,tmed,2009,02,1.4569892496351273,2009-02-01,Feb
17,tmed,2009,03,5.635483898142333,2009-03-01,Mar
17,tmed,2009,04,4.677419350993249,2009-04-01,Apr
17,tmed,2009,05,12.43763437578755,2009-05-01,May
17,tmed,2009,06,18.82043008906867,2009-06-01,Jun
17,tmed,2009,07,22.715053701913487,2009-07-01,Jul
17,tmed,2009,08,19.795698934985744,2009-08-01,Aug
17,tmed,2009,09,12.29999997026177,2009-09-01,Sep
17,tmed,2009,10,12.873118313409948,2009-10-01,Oct
17,tmed,2009,11,8.093548392736784,2009-11-01,Nov
17,tmed,2009,12,3.55483873196507,2009-12-01,Dec
17,tmed,2010,01,1.058064501291962,2010-01-01,Jan
17,tmed,2010,02,1.8526881410870502,2010-02-01,Feb
17,tmed,2010,03,3.56236562124824,2010-03-01,Mar
17,tmed,2010,04,7.398924753230105,2010-04-01,Apr
17,tmed,2010,05,9.174193584790794,2010-05-01,May
17,tmed,2010,06,14.587096757786249,2010-06-01,Jun
17,tmed,2010,07,21.788171952770604,2010-07-01,Jul
17,tmed,2010,08,20.283870943130985,2010-08-01,Aug
17,tmed,2010,09,14.492473089566795,2010-09-01,Sep
17,tmed,2010,10,8.96236559396149,2010-10-01,Oct
17,tmed,2010,11,3.9301074996430385,2010-11-01,Nov
17,tmed,2010,12,3.0075268765450804,2010-12-01,Dec
17,tmed,2011,01,1.0182795700847462,2011-01-01,Jan
17,tmed,2011,02,1.8204301289653266,2011-02-01,Feb
17,tmed,2011,03,2.11290321811553,2011-03-01,Mar
17,tmed,2011,04,8.550537668248658,2011-04-01,Apr
17,tmed,2011,05,10.040860219668316,2011-05-01,May
17,tmed,2011,06,15.51827960885981,2011-06-01,Jun
17,tmed,2011,07,19.10322594386275,2011-07-01,Jul
17,tmed,2011,08,20.129032247809953,2011-08-01,Aug
17,tmed,2011,09,15.2935484404205,2011-09-01,Sep
17,tmed,2011,10,10.122580648750388,2011-10-01,Oct
17,tmed,2011,11,4.277419358892466,2011-11-01,Nov
17,tmed,2011,12,3.384946258558381,2011-12-01,Dec
17,tmed,2012,01,2.4322580800101323,2012-01-01,Jan
17,tmed,2012,02,-1.3236559090274636,2012-02-01,Feb
17,tmed,2012,03,4.060215057144242,2012-03-01,Mar
17,tmed,2012,04,3.9505376459289625,2012-04-01,Apr
17,tmed,2012,05,13.29139781254594,2012-05-01,May
17,tmed,2012,06,19.34623666988906,2012-06-01,Jun
17,tmed,2012,07,20.610752720986643,2012-07-01,Jul
17,tmed,2012,08,22.86881721660655,2012-08-01,Aug
17,tmed,2012,09,14.709677450118527,2012-09-01,Sep
17,tmed,2012,10,9.816129043538083,2012-10-01,Oct
17,tmed,2012,11,3.910752676747819,2012-11-01,Nov
17,tmed,2012,12,3.725806451693017,2012-12-01,Dec
17,tmed,2013,01,1.955914003153642,2013-01-01,Jan
17,tmed,2013,02,0.038709696422341046,2013-02-01,Feb
17,tmed,2013,03,2.7311827829608353,2013-03-01,Mar
17,tmed,2013,04,6.5419354624645685,2013-04-01,Apr
17,tmed,2013,05,8.262365598832407,2013-05-01,May
17,tmed,2013,06,14.673118273417154,2013-06-01,Jun
17,tmed,2013,07,19.47311830007902,2013-07-01,Jul
17,tmed,2013,08,19.380645146933936,2013-08-01,Aug
17,tmed,2013,09,13.587096706513435,2013-09-01,Sep
17,tmed,2013,10,12.261290386158933,2013-10-01,Oct
17,tmed,2013,11,3.8236559337025047,2013-11-01,Nov
17,tmed,2013,12,2.0354838716567203,2013-12-01,Dec
17,tmed,2014,01,2.1376344165013683,2014-01-01,Jan
17,tmed,2014,02,1.0387096482739653,2014-02-01,Feb
17,tmed,2014,03,3.274193519786481,2014-03-01,Mar
17,tmed,2014,04,8.935483911985992,2014-04-01,Apr
17,tmed,2014,05,11.017204305177094,2014-05-01,May
17,tmed,2014,06,14.526881669157294,2014-06-01,Jun
17,tmed,2014,07,19.00107530368272,2014-07-01,Jul
17,tmed,2014,08,19.831182818258963,2014-08-01,Aug
17,tmed,2014,09,14.564516098268571,2014-09-01,Sep
17,tmed,2014,10,11.981720457794847,2014-10-01,Oct
17,tmed,2014,11,4.839784927986642,2014-11-01,Nov
17,tmed,2014,12,2.1516129131759367,2014-12-01,Dec
17,tmed,2015,01,2.3978494484257955,2015-01-01,Jan
17,tmed,2015,02,-1.2440860171311645,2015-02-01,Feb
17,tmed,2015,03,5.64086024318972,2015-03-01,Mar
17,tmed,2015,04,7.9311828074916715,2015-04-01,Apr
17,tmed,2015,05,13.520430123934181,2015-05-01,May
17,tmed,2015,06,14.789247256453319,2015-06-01,Jun
17,tmed,2015,07,23.073118435439245,2015-07-01,Jul
17,tmed,2015,08,19.05483862148818,2015-08-01,Aug
17,tmed,2015,09,13.465591410154937,2015-09-01,Sep
17,tmed,2015,10,9.439784952389298,2015-10-01,Oct
17,tmed,2015,11,7.112903233497374,2015-11-01,Nov
17,tmed,2015,12,6.555913976443711,2015-12-01,Dec
17,tmed,2016,01,3.743010744372363,2016-01-01,Jan
17,tmed,2016,02,1.8892473087355655,2016-02-01,Feb
17,tmed,2016,03,2.6720430162004245,2016-03-01,Mar
17,tmed,2016,04,5.965591370017939,2016-04-01,Apr
17,tmed,2016,05,9.302150523790749,2016-05-01,May
17,tmed,2016,06,16.875268895138976,2016-06-01,Jun
17,tmed,2016,07,20.49784945416194,2016-07-01,Jul
17,tmed,2016,08,19.155913957985497,2016-08-01,Aug
17,tmed,2016,09,15.63978498725481,2016-09-01,Sep
17,tmed,2016,10,11.647311825906076,2016-10-01,Oct
17,tmed,2016,11,4.002150528773826,2016-11-01,Nov
17,tmed,2016,12,2.773118286844223,2016-12-01,Dec
17,tmed,2017,01,0.7118279232933957,2017-01-01,Jan
17,tmed,2017,02,2.919354845118779,2017-02-01,Feb
17,tmed,2017,03,5.1172042827131925,2017-03-01,Mar
17,tmed,2017,04,8.910752696375694,2017-04-01,Apr
17,tmed,2017,05,12.500000005127282,2017-05-01,May
17,tmed,2017,06,18.434408598048712,2017-06-01,Jun
17,tmed,2017,07,21.37956984325122,2017-07-01,Jul
17,tmed,2017,08,19.849462355336836,2017-08-01,Aug
17,tmed,2017,09,14.881720501889465,2017-09-01,Sep
17,tmed,2017,10,12.470967826022896,2017-10-01,Oct
17,tmed,2017,11,6.558064568427302,2017-11-01,Nov
17,tmed,2017,12,1.4311827953143788,2017-12-01,Dec
17,tmed,2018,01,1.858064511850957,2018-01-01,Jan
17,tmed,2018,02,-0.5634408687712044,2018-02-01,Feb
17,tmed,2018,03,1.1193548428916162,2018-03-01,Mar
17,tmed,2018,04,5.333333348314608,2018-04-01,Apr
17,tmed,2018,05,7.584946248159613,2018-05-01,May
17,tmed,2018,06,14.937634488587738,2018-06-01,Jun
17,tmed,2018,07,20.32258060414304,2018-07-01,Jul
17,tmed,2018,08,19.415053818815498,2018-08-01,Aug
17,tmed,2018,09,14.515053790102723,2018-09-01,Sep
17,tmed,2018,10,8.009677412048463,2018-10-01,Oct
17,tmed,2018,11,3.66774193053284,2018-11-01,Nov
17,tmed,2018,12,6.521505422489618,2018-12-01,Dec
17,tmed,2019,01,1.5344086073098644,2019-01-01,Jan
17,tmed,2019,02,3.8225806204061352,2019-02-01,Feb
17,tmed,2019,03,4.926881722224656,2019-03-01,Mar
17,tmed,2019,04,4.456989242424888,2019-04-01,Apr
17,tmed,2019,05,11.910752624593755,2019-05-01,May
17,tmed,2019,06,16.416129040461716,2019-06-01,Jun
17,tmed,2019,07,20.889247196976857,2019-07-01,Jul
17,tmed,2019,08,20.413978648442093,2019-08-01,Aug
17,tmed,2019,09,14.539784944185646,2019-09-01,Sep
17,tmed,2019,10,11.24193549412553,2019-10-01,Oct
17,tmed,2019,11,2.7569892576304817,2019-11-01,Nov
17,tmed,2019,12,4.9440859937539665,2019-12-01,Dec
17,tmed,2020,01,2.388172052640428,2020-01-01,Jan
17,tmed,2020,02,7.011827971345635,2020-02-01,Feb
17,tmed,2020,03,4.674193553866878,2020-03-01,Mar
17,tmed,2020,04,5.517204322641896,2020-04-01,Apr
17,tmed,2020,05,12.377419405086066,2020-05-01,May
17,tmed,2020,06,16.602150537634408,2020-06-01,Jun
17,tmed,2020,07,22.365591418358587,2020-07-01,Jul
17,tmed,2020,08,21.627956985145488,2020-08-01,Aug
17,tmed,2020,09,15.001075375464655,2020-09-01,Sep
17,tmed,2020,10,9.50860216284311,2020-10-01,Oct
17,tmed,2020,11,6.961290301815156,2020-11-01,Nov
17,tmed,2020,12,1.6924731257141277,2020-12-01,Dec
17,tmed,2021,01,1.5408602098944366,2021-01-01,Jan
17,tmed,2021,02,4.605376371052317,2021-02-01,Feb
17,tmed,2021,03,4.320430094195951,2021-03-01,Mar
17,tmed,2021,04,5.71182796014573,2021-04-01,Apr
17,tmed,2021,05,11.87526882335704,2021-05-01,May
17,tmed,2021,06,15.884946248864615,2021-06-01,Jun
17,tmed,2021,07,21.786021509478168,2021-07-01,Jul
17,tmed,2021,08,21.241935524889218,2021-08-01,Aug
17,tmed,2021,09,15.463440833553191,2021-09-01,Sep
17,tmed,2021,10,10.798924753742833,2021-10-01,Oct
17,tmed,2021,11,2.0344086017019007,2021-11-01,Nov
17,tmed,2021,12,4.247311823390504,2021-12-01,Dec
17,tmed,2022,01,2.6989247668334233,2022-01-01,Jan
17,tmed,2022,02,5.312903213885523,2022-02-01,Feb
17,tmed,2022,03,1.9817204028367994,2022-03-01,Mar
17,tmed,2022,04,4.93763442337513,2022-04-01,Apr
17,tmed,2022,05,14.487096796753587,2022-05-01,May
17,tmed,2022,06,19.929032335999192,2022-06-01,Jun
17,tmed,2022,07,23.24086016993369,2022-07-01,Jul
17,tmed,2022,08,18.91397850487822,2022-08-01,Aug
17,tmed,2022,09,14.127956928745393,2022-09-01,Sep
17,tmed,2022,10,12.463440920716973,2022-10-01,Oct
17,tmed,2022,11,6.838709712669414,2022-11-01,Nov
17,tmed,2022,12,4.68494622713776,2022-12-01,Dec
17,tmin,1980,01,-2.8935484093043113,1980-01-01,Jan
17,tmin,1980,02,-0.5129032331288502,1980-02-01,Feb
17,tmin,1980,03,-0.548387100459427,1980-03-01,Mar
17,tmin,1980,04,-0.06021505033457151,1980-04-01,Apr
17,tmin,1980,05,1.6053763197795037,1980-05-01,May
17,tmin,1980,06,6.717204306715279,1980-06-01,Jun
17,tmin,1980,07,7.9860215161436345,1980-07-01,Jul
17,tmin,1980,08,11.220430087017757,1980-08-01,Aug
17,tmin,1980,09,7.444085983499404,1980-09-01,Sep
17,tmin,1980,10,3.4279569936215237,1980-10-01,Oct
17,tmin,1980,11,-1.1741935642816688,1980-11-01,Nov
17,tmin,1980,12,-3.5182795707256562,1980-12-01,Dec
17,tmin,1981,01,-1.718279572183727,1981-01-01,Jan
17,tmin,1981,02,-1.320430101646531,1981-02-01,Feb
17,tmin,1981,03,2.115053764113816,1981-03-01,Mar
17,tmin,1981,04,-0.4709677481523124,1981-04-01,Apr
17,tmin,1981,05,3.0096774025149244,1981-05-01,May
17,tmin,1981,06,7.9430107865282285,1981-06-01,Jun
17,tmin,1981,07,9.523655911927582,1981-07-01,Jul
17,tmin,1981,08,8.26451611647042,1981-08-01,Aug
17,tmin,1981,09,6.323655932661026,1981-09-01,Sep
17,tmin,1981,10,5.944086035092671,1981-10-01,Oct
17,tmin,1981,11,2.913978515132781,1981-11-01,Nov
17,tmin,1981,12,-1.7870967791926475,1981-12-01,Dec
17,tmin,1982,01,-1.876344071921482,1982-01-01,Jan
17,tmin,1982,02,-2.3946236710875266,1982-02-01,Feb
17,tmin,1982,03,-0.0032258226826626765,1982-03-01,Mar
17,tmin,1982,04,0.556989255451387,1982-04-01,Apr
17,tmin,1982,05,3.846236535297927,1982-05-01,May
17,tmin,1982,06,8.809677421405752,1982-06-01,Jun
17,tmin,1982,07,12.026881751193795,1982-07-01,Jul
17,tmin,1982,08,10.590322576543336,1982-08-01,Aug
17,tmin,1982,09,6.580645173788071,1982-09-01,Sep
17,tmin,1982,10,2.6860215036619093,1982-10-01,Oct
17,tmin,1982,11,-0.48279572230192924,1982-11-01,Nov
17,tmin,1982,12,-2.878494641873785,1982-12-01,Dec
17,tmin,1983,01,0.8516129018959179,1983-01-01,Jan
17,tmin,1983,02,-3.311827960514253,1983-02-01,Feb
17,tmin,1983,03,1.4935483937301943,1983-03-01,Mar
17,tmin,1983,04,0.13333331697410153,1983-04-01,Apr
17,tmin,1983,05,1.523655914411109,1983-05-01,May
17,tmin,1983,06,9.570967740910028,1983-06-01,Jun
17,tmin,1983,07,11.513978486420006,1983-07-01,Jul
17,tmin,1983,08,8.740860221206502,1983-08-01,Aug
17,tmin,1983,09,10.386021450001707,1983-09-01,Sep
17,tmin,1983,10,6.853763467522078,1983-10-01,Oct
17,tmin,1983,11,3.0494623607204807,1983-11-01,Nov
17,tmin,1983,12,-0.26774193699000987,1983-12-01,Dec
17,tmin,1984,01,-3.3021505151384623,1984-01-01,Jan
17,tmin,1984,02,-3.059139761793357,1984-02-01,Feb
17,tmin,1984,03,-2.8462365848883504,1984-03-01,Mar
17,tmin,1984,04,2.3129032428867076,1984-04-01,Apr
17,tmin,1984,05,0.3602150675430093,1984-05-01,May
17,tmin,1984,06,6.352688185630306,1984-06-01,Jun
17,tmin,1984,07,14.316128976883427,1984-07-01,Jul
17,tmin,1984,08,10.11290326169742,1984-08-01,Aug
17,tmin,1984,09,8.384946323210194,1984-09-01,Sep
17,tmin,1984,10,4.363440863467673,1984-10-01,Oct
17,tmin,1984,11,1.9279569895357214,1984-11-01,Nov
17,tmin,1984,12,-1.0483870949315768,1984-12-01,Dec
17,tmin,1985,01,-3.103225796934097,1985-01-01,Jan
17,tmin,1985,02,1.01612903386034,1985-02-01,Feb
17,tmin,1985,03,-2.2870968171665744,1985-03-01,Mar
17,tmin,1985,04,2.4645161231358848,1985-04-01,Apr
17,tmin,1985,05,2.02795697620479,1985-05-01,May
17,tmin,1985,06,8.424731167413855,1985-06-01,Jun
17,tmin,1985,07,13.575268755676925,1985-07-01,Jul
17,tmin,1985,08,13.75698923295544,1985-08-01,Aug
17,tmin,1985,09,11.039784969822053,1985-09-01,Sep
17,tmin,1985,10,6.373118296746284,1985-10-01,Oct
17,tmin,1985,11,1.4333333337018568,1985-11-01,Nov
17,tmin,1985,12,-0.6677419415084265,1985-12-01,Dec
17,tmin,1986,01,-1.9677419296355658,1986-01-01,Jan
17,tmin,1986,02,-2.2774193390242514,1986-02-01,Feb
17,tmin,1986,03,-0.5462365527787516,1986-03-01,Mar
17,tmin,1986,04,-1.6301075266574019,1986-04-01,Apr
17,tmin,1986,05,7.437634383478472,1986-05-01,May
17,tmin,1986,06,8.941935467463667,1986-06-01,Jun
17,tmin,1986,07,13.230107533034458,1986-07-01,Jul
17,tmin,1986,08,12.855914003105573,1986-08-01,Aug
17,tmin,1986,09,9.101075251897177,1986-09-01,Sep
17,tmin,1986,10,4.907526900050461,1986-10-01,Oct
17,tmin,1986,11,0.7193548551169775,1986-11-01,Nov
17,tmin,1986,12,-2.0182795710461114,1986-12-01,Dec
17,tmin,1987,01,-2.365591403217085,1987-01-01,Jan
17,tmin,1987,02,-2.325806462235989,1987-02-01,Feb
17,tmin,1987,03,0.8193548354570583,1987-03-01,Mar
17,tmin,1987,04,2.094623661730238,1987-04-01,Apr
17,tmin,1987,05,3.60537634669773,1987-05-01,May
17,tmin,1987,06,8.495698980105821,1987-06-01,Jun
17,tmin,1987,07,9.939784949825656,1987-07-01,Jul
17,tmin,1987,08,11.945161352875411,1987-08-01,Aug
17,tmin,1987,09,10.235483882247761,1987-09-01,Sep
17,tmin,1987,10,3.3870967571293153,1987-10-01,Oct
17,tmin,1987,11,-0.14946235980718367,1987-11-01,Nov
17,tmin,1987,12,-0.5752688117565647,1987-12-01,Dec
17,tmin,1988,01,-2.4215053681244134,1988-01-01,Jan
17,tmin,1988,02,-3.0655914147694907,1988-02-01,Feb
17,tmin,1988,03,0.42150536748350304,1988-03-01,Mar
17,tmin,1988,04,0.18279570645542556,1988-04-01,Apr
17,tmin,1988,05,2.375268832490008,1988-05-01,May
17,tmin,1988,06,4.750537654084544,1988-06-01,Jun
17,tmin,1988,07,10.789247323107976,1988-07-01,Jul
17,tmin,1988,08,12.716128990214358,1988-08-01,Aug
17,tmin,1988,09,8.470967710659068,1988-09-01,Sep
17,tmin,1988,10,4.3397849676429585,1988-10-01,Oct
17,tmin,1988,11,0.4161290363759123,1988-11-01,Nov
17,tmin,1988,12,-1.4569892388998822,1988-12-01,Dec
17,tmin,1989,01,-2.6967742109010295,1989-01-01,Jan
17,tmin,1989,02,-1.8483871286434512,1989-02-01,Feb
17,tmin,1989,03,1.254838695048645,1989-03-01,Mar
17,tmin,1989,04,-1.1935483886189358,1989-04-01,Apr
17,tmin,1989,05,4.319354826724657,1989-05-01,May
17,tmin,1989,06,9.153763465983893,1989-06-01,Jun
17,tmin,1989,07,14.689247295420657,1989-07-01,Jul
17,tmin,1989,08,13.783870912367298,1989-08-01,Aug
17,tmin,1989,09,8.193548381969492,1989-09-01,Sep
17,tmin,1989,10,4.973118278688641,1989-10-01,Oct
17,tmin,1989,11,1.308602167553799,1989-11-01,Nov
17,tmin,1989,12,-0.058064505057309264,1989-12-01,Dec
17,tmin,1990,01,-3.3086021608242424,1990-01-01,Jan
17,tmin,1990,02,2.0172043054174353,1990-02-01,Feb
17,tmin,1990,03,0.617204302821749,1990-03-01,Mar
17,tmin,1990,04,-0.3118279440108166,1990-04-01,Apr
17,tmin,1990,05,4.469892491336151,1990-05-01,May
17,tmin,1990,06,10.016129073276314,1990-06-01,Jun
17,tmin,1990,07,13.006451714423395,1990-07-01,Jul
17,tmin,1990,08,12.524731200228455,1990-08-01,Aug
17,tmin,1990,09,11.089247277987901,1990-09-01,Sep
17,tmin,1990,10,3.986021518226593,1990-10-01,Oct
17,tmin,1990,11,0.9311827947535822,1990-11-01,Nov
17,tmin,1990,12,-2.0903225854359646,1990-12-01,Dec
17,tmin,1991,01,-2.1731182660466883,1991-01-01,Jan
17,tmin,1991,02,-3.2602150579614024,1991-02-01,Feb
17,tmin,1991,03,-0.3021505398936169,1991-03-01,Mar
17,tmin,1991,04,0.3569892567171845,1991-04-01,Apr
17,tmin,1991,05,3.4043010855394025,1991-05-01,May
17,tmin,1991,06,10.432258082974341,1991-06-01,Jun
17,tmin,1991,07,13.496774232515724,1991-07-01,Jul
17,tmin,1991,08,14.800000067680113,1991-08-01,Aug
17,tmin,1991,09,10.025806521856657,1991-09-01,Sep
17,tmin,1991,10,2.658064541637257,1991-10-01,Oct
17,tmin,1991,11,1.2741935439808394,1991-11-01,Nov
17,tmin,1991,12,-0.033333330224919064,1991-12-01,Dec
17,tmin,1992,01,-3.388172043106889,1992-01-01,Jan
17,tmin,1992,02,-0.5849462316561771,1992-02-01,Feb
17,tmin,1992,03,0.49892473589348535,1992-03-01,Mar
17,tmin,1992,04,3.0774193487019947,1992-04-01,Apr
17,tmin,1992,05,5.119354841209227,1992-05-01,May
17,tmin,1992,06,4.6440860266967485,1992-06-01,Jun
17,tmin,1992,07,11.983870972869218,1992-07-01,Jul
17,tmin,1992,08,13.002150566347183,1992-08-01,Aug
17,tmin,1992,09,9.915053767542686,1992-09-01,Sep
17,tmin,1992,10,2.7623655887380725,1992-10-01,Oct
17,tmin,1992,11,3.192473118984571,1992-11-01,Nov
17,tmin,1992,12,-0.9172042992006066,1992-12-01,Dec
17,tmin,1993,01,-0.8806451444504082,1993-01-01,Jan
17,tmin,1993,02,-2.0849462167550157,1993-02-01,Feb
17,tmin,1993,03,-0.14516130257998744,1993-03-01,Mar
17,tmin,1993,04,1.2150537647226805,1993-04-01,Apr
17,tmin,1993,05,3.022580627392056,1993-05-01,May
17,tmin,1993,06,7.417204287744338,1993-06-01,Jun
17,tmin,1993,07,12.235483861738636,1993-07-01,Jul
17,tmin,1993,08,11.929032335999192,1993-08-01,Aug
17,tmin,1993,09,6.893548398889521,1993-09-01,Sep
17,tmin,1993,10,1.2139784842729568,1993-10-01,Oct
17,tmin,1993,11,-0.47741933447378937,1993-11-01,Nov
17,tmin,1993,12,-0.206451620706307,1993-12-01,Dec
17,tmin,1994,01,-2.2795698945560763,1994-01-01,Jan
17,tmin,1994,02,-1.8236559143149724,1994-02-01,Feb
17,tmin,1994,03,2.476344072690574,1994-03-01,Mar
17,tmin,1994,04,0.8956989096377486,1994-04-01,Apr
17,tmin,1994,05,5.618279580307263,1994-05-01,May
17,tmin,1994,06,10.389247314904326,1994-06-01,Jun
17,tmin,1994,07,17.495698969851258,1994-07-01,Jul
17,tmin,1994,08,15.577419393806048,1994-08-01,Aug
17,tmin,1994,09,7.94516126314799,1994-09-01,Sep
17,tmin,1994,10,5.395698946490083,1994-10-01,Oct
17,tmin,1994,11,2.5451612836250694,1994-11-01,Nov
17,tmin,1994,12,-0.5451612802602912,1994-12-01,Dec
17,tmin,1995,01,-2.3634408416767276,1995-01-01,Jan
17,tmin,1995,02,0.6666666597768824,1995-02-01,Feb
17,tmin,1995,03,0.5172042945219625,1995-03-01,Mar
17,tmin,1995,04,1.57419355742393,1995-04-01,Apr
17,tmin,1995,05,6.863440891747834,1995-05-01,May
17,tmin,1995,06,7.9849462688610116,1995-06-01,Jun
17,tmin,1995,07,14.22688175529562,1995-07-01,Jul
17,tmin,1995,08,12.36451611467587,1995-08-01,Aug
17,tmin,1995,09,7.054838721470166,1995-09-01,Sep
17,tmin,1995,10,6.882795665853767,1995-10-01,Oct
17,tmin,1995,11,2.4344085587128514,1995-11-01,Nov
17,tmin,1995,12,-0.38064516463907816,1995-12-01,Dec
17,tmin,1996,01,-1.1301075228920547,1996-01-01,Jan
17,tmin,1996,02,-3.432258077606719,1996-02-01,Feb
17,tmin,1996,03,-0.722580645834246,1996-03-01,Mar
17,tmin,1996,04,2.2516129167490107,1996-04-01,Apr
17,tmin,1996,05,3.7623655929841022,1996-05-01,May
17,tmin,1996,06,8.95591393850183,1996-06-01,Jun
17,tmin,1996,07,12.176344061410555,1996-07-01,Jul
17,tmin,1996,08,11.162365600626956,1996-08-01,Aug
17,tmin,1996,09,6.759139793854888,1996-09-01,Sep
17,tmin,1996,10,4.868817209316197,1996-10-01,Oct
17,tmin,1996,11,1.2064515981943376,1996-11-01,Nov
17,tmin,1996,12,-1.0924731130881975,1996-12-01,Dec
